easy,medium,hard
a book,friendship,sharing with others
a table,self improvement,taking turns
a curtain,active listening,saying sorry
a pet,posture,trying your best
a phone,time management,being kind
a turkey,leadership,asking for help
a bagel,emotional awareness,listening closely
graffiti,responsibility,following directions
a sewer,carpentry,staying patient
drowning,marriage,calming down
a monastery,teamwork,making a friend
an advertisement,conflict resolution,helping someone
a mountain,cooperation,being honest
a football,motivation,keeping promises
a microscope,self-discipline,showing respect
making a promise,mindfulness,saying thank you
a marathon,honesty,using gentle words
a backpack,goal setting,noticing feelings
a pencil,patience,choosing nicely
a window,encouragement,taking a break
a playground,creativity,cleaning up
a ticket,problem solving,waiting quietly
a sandwich,communication,cheering someone up
a fountain,organization,taking deep breaths
a car key,fairness,solving a small problem
a wallet,personal growth,paying attention
a lamp,decision making,remembering something
a coat,listening skills,being brave
a refrigerator,perseverance,feeling proud
brushing your hair,compromise,feeling grateful
a traffic light,curiosity,feeling confused
a mailbox,trust building,handling frustration
a sidewalk,following rules,being gentle
a playground slide,respecting others,doing your chores
a juice box,learning habits,asking questions
a puzzle,emotional control,learning from mistakes
a shoelace,helpfulness,helping at home
a wristwatch,self-confidence,trying again
a shopping cart,critical thinking,staying focused
a bicycle,managing stress,being careful
a doorknob,self-reflection,playing fairly
a lunchbox,collaboration,including others
folding clothes,reliability,taking responsibility
a blanket,setting priorities,facing fears
a bed,asking questions,noticing details
a pillow,making plans,being friendly
a picture frame,resolving disagreements,keeping a routine
a mug,understanding emotions,staying organized
a calculator,being responsible,choosing healthy snacks
a notebook,clarifying ideas,brushing your teeth
a stapler,showing appreciation,going to bed on time
a fire hydrant,developing routines,staying hydrated
a tree branch,evaluative thinking,stretching your body
a kite,self-motivation,washing your hands
a paper clip,adapting to change,getting ready
a backpack zipper,personal boundaries,waking up early
a soccer ball,social awareness,making good choices
a ticket stub,learning new skills,practicing something new
a freezer,handling frustration,taking care of pets
tying a knot,giving feedback,taking turns talking
a paintbrush,receiving feedback,waiting your turn
a broom,setting goals,being safe
a garbage can,showing kindness,staying calm
a bar of soap,emotional expression,working together
a toothbrush,time awareness,being thoughtful
a cereal box,respect for others,showing empathy
a toaster,persistence,naming emotions
a doormat,routine building,handling surprises
a rake,identifying problems,noticing kindness
a light switch,choosing wisely,telling the truth
a bus stop,managing expectations,asking politely
a grocery bag,staying organized,trying something new
a coin,maintaining focus,helping a friend
a remote control,understanding fairness,feeling excited
a beach towel,recognizing patterns,feeling nervous
a log,showing empathy,feeling left out
a garden hose,handling pressure,cheering for others
a frying pan,taking initiative,planning simple steps
a spatula,developing good habits,keeping track of things
a raincoat,showing leadership,remembering rules
a backpack pocket,interpersonal skills,taking small risks
a traffic cone,social responsibility,making a small plan
a life jacket,refining ideas,learning slowly
a picnic table,practicing patience,being helpful
a dog leash,evaluating options,comforting someone
sweeping the floor,building confidence,noticing problems
a train ticket,managing distractions,fixing small mistakes
a milk carton,self-awareness,forgiving someone
a paint can,exploring identity,being patient with yourself
a school desk,noticing details,celebrating effort
sharpening a pencil,redefining goals,accepting help
a lunch tray,clarifying misunderstandings,sharing feelings
a ruler,emotional connection,being curious
a suitcase,maintaining routines,noticing what’s fair
a bookshelf,following directions,understanding “no”
a frying pan lid,interpreting tone,following routines
a candle,balancing choices,showing gratitude
a bandage,coping skills,staying positive
a coat hanger,internal motivation,working on a habit
a shoebox,personal values,feeling calm again
